Variable	Feature	Value	Coefficient	N	N not 0	P-value	Q-value
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_flavescens	STSitePosterior_fornix	-0.0190907862715637	297	87	5.11376505899749e-32	1.8409554212391e-31
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens	STSiteStool	0.0234330972901779	297	126	8.05454849147303e-32	2.87750281985449e-31
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_unclassified	STSitePosterior_fornix	-0.0180112738729268	297	199	1.00057352280857e-31	3.54748794450312e-31
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	STSitePosterior_fornix	-0.0099325942002154	297	136	3.15406634183945e-30	1.10985191577509e-29
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria	STSiteStool	-0.0612300667182622	297	280	1.01514714678148e-29	3.5454392887592e-29
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	STSiteStool	0.0212999634157718	297	116	2.16070492686637e-29	7.49044374647008e-29
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans	STSiteStool	-0.0250950920940998	297	96	8.38171110567087e-29	2.88429470401027e-28
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	STSiteStool	0.0045119590027419	297	90	9.22381439645403e-29	3.1509088595186e-28
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae	STSiteStool	0.0500778537370916	297	108	9.48732449865733e-29	3.21744048215336e-28
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	STSiteStool	0.038398202842378	297	106	8.26171272145131e-28	2.78164140549584e-27
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	STSiteStool	0.00943479512257468	297	106	1.02717320113212e-27	3.43369327235596e-27
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	STSitePosterior_fornix	-0.0651456105279024	297	194	2.20236546333992e-27	7.3099789847027e-27
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva	STSiteStool	-0.0175502451313877	297	84	3.05171565146716e-27	1.00577670766664e-26
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	STSiteStool	-0.0175364024539779	297	85	3.31040768522921e-27	1.08340615152956e-26
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	STSiteStool	0.0027052202475075	297	100	1.73447893181034e-25	5.63705652838362e-25
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	STSiteStool	-0.0460918530779005	297	194	1.05395356219654e-24	3.40172598005503e-24
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	STSitePosterior_fornix	0.0746669132076132	297	290	6.88240358903136e-24	2.20614032853882e-23
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	STSitePosterior_fornix	-0.0201541815551401	297	187	9.1885731338202e-23	2.92534165076725e-22
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	STSiteStool	0.0466513141912929	297	104	6.88163348770628e-22	2.17608410286928e-21
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii	STSiteStool	0.0288155971966169	297	97	5.66890661751476e-21	1.78056932684356e-20
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii	STSiteStool	-0.0172228567325739	297	92	2.57317733696228e-20	8.02831329132232e-20
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	STSiteStool	-0.0172228567325739	297	94	2.59513806553205e-20	8.04320936866887e-20
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	STSiteStool	0.00821113986618625	297	222	3.28156303927111e-20	1.01037598840716e-19
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	STSitePosterior_fornix	-0.0530715091182988	297	248	3.00502971630108e-19	9.19185560280329e-19
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	STSiteStool	0.00822496360018422	297	215	5.58841431684285e-19	1.69829733784575e-18
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	STSitePosterior_fornix	-0.0530715091182988	297	241	9.27879766844513e-19	2.80159826376279e-18
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii	STSitePosterior_fornix	0.0905015188403171	297	34	1.27418847108961e-18	3.82256541326884e-18
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans	STSitePosterior_fornix	-0.0251655967587068	297	96	1.34980522296911e-18	4.02362321241748e-18
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria	STSitePosterior_fornix	-0.0582715791330437	297	280	1.15484831871399e-17	3.42068995669713e-17
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva	STSitePosterior_fornix	-0.0175502451313877	297	84	1.82540371863961e-17	5.35607621278071e-17
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	STSitePosterior_fornix	-0.0175502451313877	297	85	1.83113716676264e-17	5.35607621278071e-17
STSite	k__Bacteria|p__Firmicutes|c__Bacilli	STSitePosterior_fornix	0.0594834413814294	297	290	3.32010069434465e-16	9.65097593138693e-16
STSite	k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia|s__Akkermansia_muciniphila	STSiteStool	0.0204545977074496	297	91	1.43611019839797e-13	4.14876279537191e-13
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	STSiteStool	0.0263518270829738	297	90	2.54335879439976e-13	7.30240439128274e-13
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified	STSiteStool	0.0130210413634558	297	68	6.44343535487454e-13	1.83873643053737e-12
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii	STSitePosterior_fornix	-0.016742012612958	297	92	2.45091801717743e-12	6.95169473963053e-12
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	STSitePosterior_fornix	-0.0166395016561407	297	94	3.26502437311413e-12	9.20500847359888e-12
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	STSitePosterior_fornix	-0.0154148002687162	297	176	5.87497172333834e-12	1.64639926139063e-11
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	STSiteStool	0.00937048804769267	297	80	9.42763519011766e-12	2.62626980296135e-11
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis	STSiteStool	0.0196460342119585	297	53	6.0226402325627e-10	1.66780806440198e-09
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	STSiteStool	0.0270903998599664	297	124	1.06642400942977e-09	2.93580256713608e-09
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	STSiteStool	0.027072982517536	297	130	1.46820124310847e-09	4.01823498113896e-09
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum	STSiteStool	0.0178152124654275	297	87	3.69954948523508e-09	1.0066216041221e-08
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	STSiteStool	-0.0242519258843263	297	241	2.50769608452705e-08	6.78382524600382e-08
STSite	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	STSitePosterior_fornix	-0.00391768364294599	297	200	2.6685919747503e-08	7.17759220794907e-08
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	STSiteStool	0.00630243835105665	297	215	4.10759526251129e-08	1.09848833306016e-07
STSite	k__Bacteria	STSitePosterior_fornix	-0.00120513182889553	297	297	4.48602915911497e-07	1.19287593549193e-06
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	STSiteStool	0.022133906816505	297	110	1.25692744445553e-06	3.32340137856039e-06
STSite	k__Bacteria|p__Firmicutes	STSitePosterior_fornix	0.0528551043638109	297	297	1.72355548667577e-06	4.53159532451831e-06
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	STSiteStool	-0.0196407008725446	297	248	3.75454761357439e-06	9.81635912375874e-06
STSite	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	STSiteStool	0.00191427835215642	297	200	0.000261535500975344	0.000679992302535894
STSite	k__Bacteria|p__Bacteroidetes	STSitePosterior_fornix	-0.029404305979145	297	268	0.000299807703402642	0.000775193398853241
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	STSiteStool	-0.0057433756200565	297	176	0.000469293990677847	0.00120675597602875
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	STSitePosterior_fornix	-0.0106637805977188	297	228	0.00314326133028304	0.00803850438564187
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	STSitePosterior_fornix	-0.00354315899890521	297	215	0.0172825406472575	0.0439577664288941
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	STSitePosterior_fornix	-0.0177378760990659	297	265	0.0271896358172819	0.0687824300675022
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	STSitePosterior_fornix	-0.00603900882563787	297	231	0.261836525491303	0.655307906352978
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	STSitePosterior_fornix	-0.00603877924688923	297	231	0.261843116427365	0.655307906352978
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	STSitePosterior_fornix	-0.00528512178549227	297	188	0.37051306807394	0.922341041801084
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	STSitePosterior_fornix	-0.00406505525011558	297	124	0.475276319091593	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	STSitePosterior_fornix	-0.00440190659339873	297	228	0.608476418646591	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_unclassified	STSitePosterior_fornix	-0.0048840898081878	297	200	0.617866864142391	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	STSitePosterior_fornix	-0.00427297012808276	297	264	0.624149734759416	1
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	STSitePosterior_fornix	0.000355964376844286	297	222	0.745269144715618	1
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	STSitePosterior_fornix	-8.84760996066755e-05	297	100	0.776588038431224	1
STSite	k__Bacteria	STSiteStool	3.07932487512874e-05	297	297	0.861558805876488	1
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	STSiteStool	0.000625857088529346	297	77	0.869817454116742	1
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	STSiteStool	0.000621543588323309	297	77	0.87070553871585	1
STSite	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	STSitePosterior_fornix	-0.000932048055458067	297	130	0.870994178634369	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_cf	STSitePosterior_fornix	-0.000286166830118772	297	138	0.873421609415243	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	STSitePosterior_fornix	-0.000524780858579243	297	143	0.877420256736531	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	STSitePosterior_fornix	-0.000493234536553707	297	136	0.879550678662392	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	STSitePosterior_fornix	-0.000404557341060131	297	142	0.89285796860528	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	STSitePosterior_fornix	-0.000525489783206398	297	144	0.895314373792347	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	STSitePosterior_fornix	-0.000948528276676029	297	154	0.900329089900845	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	STSitePosterior_fornix	-0.000611771324814054	297	151	0.90615653634289	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	STSitePosterior_fornix	-0.000944512341570097	297	147	0.907290497301305	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	STSitePosterior_fornix	-0.000668236877233923	297	104	0.910142475926891	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	STSitePosterior_fornix	-0.000145956304941614	297	124	0.913176301703822	1
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	STSitePosterior_fornix	0.000124108636266673	297	215	0.913403177278683	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens	STSitePosterior_fornix	-0.000249360883519249	297	126	0.915061572202225	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_torques	STSitePosterior_fornix	-0.000150161707012183	297	139	0.922130652647287	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	STSitePosterior_fornix	-9.72333101814451e-05	297	106	0.924813113728409	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	STSitePosterior_fornix	-0.00026169253950109	297	137	0.925223619452479	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified	STSitePosterior_fornix	-0.000176553160711101	297	68	0.938576897308142	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	STSitePosterior_fornix	-0.000269847464732328	297	149	0.94697196229284	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus	STSitePosterior_fornix	-0.000190105781554848	297	108	0.952332611549341	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	STSitePosterior_fornix	0.000182980642877086	297	142	0.958316453479159	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale	STSitePosterior_fornix	0.000234962521403567	297	148	0.961234704303755	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii	STSitePosterior_fornix	-0.000176319575162039	297	97	0.962565035507867	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	STSitePosterior_fornix	-0.000206859785124903	297	128	0.969069154186185	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	STSitePosterior_fornix	0.000280033857259927	297	148	0.971390422913376	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	STSitePosterior_fornix	-5.14952484369825e-05	297	129	0.971391605850683	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_gnavus	STSitePosterior_fornix	-9.05664038604039e-06	297	116	0.972000916444069	1
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	STSitePosterior_fornix	-5.89339800053888e-05	297	80	0.973100491783308	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae	STSitePosterior_fornix	-0.000141706585237963	297	108	0.978829961336099	1
STSite	k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia|s__Akkermansia_muciniphila	STSitePosterior_fornix	-9.20818830614536e-05	297	91	0.978960622126072	1
STSite	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis	STSitePosterior_fornix	-8.6153067056378e-05	297	53	0.983083037278162	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	STSitePosterior_fornix	-8.61041527932477e-05	297	106	0.983581006641453	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	STSitePosterior_fornix	-6.76982906249656e-05	297	110	0.990879167344362	1
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii	STSiteStool	4.88467678861052e-05	297	34	0.994630941994451	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	STSitePosterior_fornix	-2.48810579714878e-05	297	90	0.995636652476143	1
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	STSitePosterior_fornix	-8.35108306581935e-06	297	116	0.997023915988291	1
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	STSitePosterior_fornix	-7.47332501647722e-18	297	90	0.999999999999988	1
STSite	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum	STSitePosterior_fornix	6.40570715698047e-18	297	87	0.999999999999999	1
